"start","stop","speaker","Global_ID","file","Speaking_To_Each_Other"
8344.5,8344.5,"SPEAKER_38","G02","2_compressed.wav","G04"
8344.5,8344.5,"SPEAKER_38","G04","3_compressed.wav","G00"
8344.5,8346.8,"SPEAKER_09","G00","1_compressed.wav","G02"
8345,8345.1,"SPEAKER_38","G02","2_compressed.wav","G04"
8345,8345.1,"SPEAKER_38","G04","3_compressed.wav","G02"
8345.9,8346.4,"SPEAKER_38","G02","2_compressed.wav","G04"
8345.9,8346.4,"SPEAKER_38","G04","3_compressed.wav","G02"
8346.8,8346.8,"SPEAKER_38","G02","2_compressed.wav","G04"
8346.8,8346.8,"SPEAKER_38","G04","3_compressed.wav","G02"
8384.1,8387.6,"SPEAKER_30","G04","3_compressed.wav","G05"
8394.3,8394.6,"SPEAKER_53","G05","3_compressed.wav","G04"
8427,8431.7,"SPEAKER_53","G05","3_compressed.wav","G04"
8441.5,8442.4,"SPEAKER_30","G04","3_compressed.wav","G05"
8457.1,8464.3,"SPEAKER_30","G04","3_compressed.wav","G03"
8472.2,8473.5,"SPEAKER_29","G03","1_compressed.wav","G04"
8481.7,8483.1,"SPEAKER_30","G04","3_compressed.wav","G03"
8495.8,8495.9,"SPEAKER_30","G04","3_compressed.wav","G05"
8512,8517.4,"SPEAKER_55","G05","3_compressed.wav","G04"
8518.4,8524.4,"SPEAKER_55","G05","3_compressed.wav","G04"
8523.8,8532,"SPEAKER_30","G04","3_compressed.wav","G05"
8548.9,8553,"SPEAKER_30","G04","3_compressed.wav","G05"
8553,8556.7,"SPEAKER_55","G05","3_compressed.wav","G04"
8557.8,8560.6,"SPEAKER_55","G05","3_compressed.wav","G00"
8576.8,8582.5,"SPEAKER_08","G00","1_compressed.wav","G05"
8590.3,8595,"SPEAKER_53","G05","3_compressed.wav","G00"
8663.6,8664.3,"SPEAKER_55","G05","3_compressed.wav","G02"
8666.4,8667.6,"SPEAKER_38","G02","2_compressed.wav","G04"
8666.4,8667.6,"SPEAKER_38","G04","3_compressed.wav","G05"
8667.6,8667.8,"SPEAKER_55","G05","3_compressed.wav","G04"
8694,8699,"SPEAKER_55","G05","3_compressed.wav","G02"
8727.1,8727.3,"SPEAKER_38","G02","2_compressed.wav","G04"
8727.1,8727.3,"SPEAKER_38","G04","3_compressed.wav","G02"
8813.7,8814.3,"SPEAKER_38","G02","2_compressed.wav","G04"
8813.7,8814.3,"SPEAKER_38","G04","3_compressed.wav","G02"
8815.3,8815.8,"SPEAKER_38","G02","2_compressed.wav","G04"
8815.3,8815.8,"SPEAKER_38","G04","3_compressed.wav","G02"
8816.5,8816.9,"SPEAKER_38","G02","2_compressed.wav","G04"
8816.5,8816.9,"SPEAKER_38","G04","3_compressed.wav","G02"
8817,8817,"SPEAKER_38","G02","2_compressed.wav","G04"
8817,8817,"SPEAKER_38","G04","3_compressed.wav","G02"
8818,8818.8,"SPEAKER_38","G02","2_compressed.wav","G04"
8818,8818.8,"SPEAKER_38","G04","3_compressed.wav","G02"
8837.9,8840.1,"SPEAKER_38","G02","2_compressed.wav","G04"
8837.9,8840.1,"SPEAKER_38","G04","3_compressed.wav","G02"
8962.4,8962.4,"SPEAKER_30","G04","3_compressed.wav","G05"
8968.7,8969.1,"SPEAKER_53","G05","3_compressed.wav","G04"
8971.2,8972.4,"SPEAKER_53","G05","3_compressed.wav","G04"
8980.4,8981.2,"SPEAKER_04","G04","3_compressed.wav","G00"
8989,8994.5,"SPEAKER_17","G00","2_compressed.wav","G04"
9014.7,9017.3,"SPEAKER_18","G00","3_compressed.wav","G02"
9023,9023.1,"SPEAKER_38","G02","2_compressed.wav","G04"
9023,9023.1,"SPEAKER_38","G04","3_compressed.wav","G02"
9023.2,9023.3,"SPEAKER_38","G02","2_compressed.wav","G04"
9023.2,9023.3,"SPEAKER_38","G04","3_compressed.wav","G00"
9047.6,9060.4,"SPEAKER_19","G00","3_compressed.wav","G04"
9090.3,9092,"SPEAKER_56","G00","3_compressed.wav","G02"
9119.3,9120.2,"SPEAKER_38","G02","2_compressed.wav","G04"
9119.3,9120.2,"SPEAKER_38","G04","3_compressed.wav","G02"
9122,9122.2,"SPEAKER_38","G02","2_compressed.wav","G04"
9122,9122.2,"SPEAKER_38","G04","3_compressed.wav","G02"
9166.4,9171.6,"SPEAKER_30","G04","3_compressed.wav","G02"
9246.5,9246.6,"SPEAKER_38","G02","2_compressed.wav","G04"
9246.5,9246.6,"SPEAKER_38","G04","3_compressed.wav","G02"
9246.9,9246.9,"SPEAKER_38","G02","2_compressed.wav","G04"
9246.9,9246.9,"SPEAKER_38","G04","3_compressed.wav","G00"
9273.5,9273.9,"SPEAKER_08","G00","1_compressed.wav","G04"
9274.4,9277.1,"SPEAKER_08","G00","1_compressed.wav","G02"
9298.3,9298.3,"SPEAKER_38","G02","2_compressed.wav","G04"
9298.3,9298.3,"SPEAKER_38","G04","3_compressed.wav","G02"
9298.7,9298.7,"SPEAKER_38","G02","2_compressed.wav","G04"
9298.7,9298.7,"SPEAKER_38","G04","3_compressed.wav","G02"
9458.9,9460.4,"SPEAKER_30","G04","3_compressed.wav","G03"
9460.3,9460.4,"SPEAKER_27","G03","1_compressed.wav","G04"
9463.2,9463.3,"SPEAKER_27","G03","1_compressed.wav","G04"
9463.3,9463.3,"SPEAKER_30","G04","3_compressed.wav","G03"
9463.3,9463.6,"SPEAKER_27","G03","1_compressed.wav","G04"
9463.6,9469.8,"SPEAKER_30","G04","3_compressed.wav","G03"
9476,9476.4,"SPEAKER_30","G04","3_compressed.wav","G01"
9476.7,9476.7,"SPEAKER_01","G01","1_compressed.wav","G04"
9476.8,9476.9,"SPEAKER_01","G01","3_compressed.wav","G04"
9477.7,9483.2,"SPEAKER_30","G04","3_compressed.wav","G03"
9483.2,9486.1,"SPEAKER_27","G03","1_compressed.wav","G04"
9487.6,9488,"SPEAKER_30","G04","3_compressed.wav","G00"
9586.6,9588.2,"SPEAKER_09","G00","1_compressed.wav","G04"
9727.4,9727.4,"SPEAKER_08","G00","1_compressed.wav","G04"
9735.6,9736.5,"SPEAKER_04","G04","3_compressed.wav","G00"
9738.9,9738.9,"SPEAKER_04","G04","3_compressed.wav","G02"
9755.3,9756.2,"SPEAKER_38","G02","2_compressed.wav","G04"
9755.3,9756.2,"SPEAKER_38","G04","3_compressed.wav","G02"
9756.4,9756.7,"SPEAKER_38","G02","2_compressed.wav","G04"
9756.4,9756.7,"SPEAKER_38","G04","3_compressed.wav","G02"
9757,9757,"SPEAKER_38","G02","2_compressed.wav","G04"
9757,9757,"SPEAKER_38","G04","3_compressed.wav","G02"
9757.9,9757.9,"SPEAKER_38","G02","2_compressed.wav","G04"
9757.9,9757.9,"SPEAKER_38","G04","3_compressed.wav","G02"
9862.4,9863.1,"SPEAKER_38","G02","2_compressed.wav","G04"
9862.4,9863.1,"SPEAKER_38","G04","3_compressed.wav","G02"
9923.5,9926.5,"SPEAKER_30","G04","3_compressed.wav","G00"
9954.4,9955.4,"SPEAKER_09","G00","1_compressed.wav","G04"
10049.6,10049.6,"SPEAKER_09","G00","1_compressed.wav","G01"
10080,10080,"SPEAKER_11","G01","2_compressed.wav","G03"
10101.1,10103,"SPEAKER_27","G03","1_compressed.wav","G00"
10143,10145.3,"SPEAKER_08","G00","1_compressed.wav","G04"
10219.3,10219.4,"SPEAKER_04","G04","3_compressed.wav","G00"
10222,10222,"SPEAKER_04","G04","3_compressed.wav","G02"
10253.4,10253.4,"SPEAKER_38","G02","2_compressed.wav","G04"
10253.4,10253.4,"SPEAKER_38","G04","3_compressed.wav","G00"
10261.6,10264.6,"SPEAKER_09","G00","1_compressed.wav","G02"
10264.7,10264.7,"SPEAKER_38","G02","2_compressed.wav","G04"
10264.7,10264.7,"SPEAKER_38","G04","3_compressed.wav","G02"
10264.8,10265.4,"SPEAKER_38","G02","2_compressed.wav","G04"
10264.8,10265.4,"SPEAKER_38","G04","3_compressed.wav","G05"
10328.2,10328.2,"SPEAKER_55","G05","3_compressed.wav","G00"
10328.2,10333.4,"SPEAKER_17","G00","2_compressed.wav","G05"
10429.1,10431.3,"SPEAKER_56","G00","3_compressed.wav","G04"
10457.3,10458.2,"SPEAKER_30","G04","3_compressed.wav","G00"
10469.2,10469.7,"SPEAKER_30","G04","3_compressed.wav","G03"
10470.2,10470.2,"SPEAKER_29","G03","1_compressed.wav","G04"
10470.2,10471.5,"SPEAKER_30","G04","3_compressed.wav","G03"
10471.5,10471.6,"SPEAKER_29","G03","1_compressed.wav","G04"
10475.9,10476.4,"SPEAKER_30","G04","3_compressed.wav","G03"
10502.1,10502.7,"SPEAKER_30","G04","3_compressed.wav","G02"
10502.7,10506.1,"SPEAKER_38","G02","2_compressed.wav","G04"
10502.7,10506.1,"SPEAKER_38","G04","3_compressed.wav","G02"
10506.1,10506.2,"SPEAKER_38","G02","2_compressed.wav","G04"
10506.1,10506.2,"SPEAKER_38","G04","3_compressed.wav","G02"
10512.8,10513.1,"SPEAKER_38","G02","2_compressed.wav","G04"
10512.8,10513.1,"SPEAKER_38","G04","3_compressed.wav","G02"
10514.2,10514.5,"SPEAKER_38","G02","2_compressed.wav","G04"
10514.2,10514.5,"SPEAKER_38","G04","3_compressed.wav","G02"
10515.1,10515.4,"SPEAKER_38","G02","2_compressed.wav","G04"
10515.1,10515.4,"SPEAKER_38","G04","3_compressed.wav","G02"
10516.2,10516.4,"SPEAKER_38","G02","2_compressed.wav","G04"
10516.2,10516.4,"SPEAKER_38","G04","3_compressed.wav","G00"
10544,10544.9,"SPEAKER_08","G00","1_compressed.wav","G02"
10544.9,10545,"SPEAKER_38","G02","2_compressed.wav","G04"
10544.9,10545,"SPEAKER_38","G04","3_compressed.wav","G02"
10545.3,10546.3,"SPEAKER_38","G02","2_compressed.wav","G04"
10545.3,10546.3,"SPEAKER_38","G04","3_compressed.wav","G00"
10546.3,10546.4,"SPEAKER_08","G00","1_compressed.wav","G04"
10551.1,10551.5,"SPEAKER_08","G00","1_compressed.wav","G04"
10632,10635,"SPEAKER_04","G04","3_compressed.wav","G05"
10646.8,10648.8,"SPEAKER_53","G05","3_compressed.wav","G04"
10671.4,10671.4,"SPEAKER_53","G05","3_compressed.wav","G00"
10675.2,10675.2,"SPEAKER_08","G00","1_compressed.wav","G05"
10698.4,10700.5,"SPEAKER_53","G05","3_compressed.wav","G00"
10798.1,10806,"SPEAKER_55","G05","3_compressed.wav","G02"
10819.6,10819.6,"SPEAKER_38","G02","2_compressed.wav","G04"
10819.6,10819.6,"SPEAKER_38","G04","3_compressed.wav","G02"
10849.4,10851.1,"SPEAKER_30","G04","3_compressed.wav","G05"
10877.3,10877.6,"SPEAKER_53","G05","3_compressed.wav","G04"
10882.6,10885,"SPEAKER_53","G05","3_compressed.wav","G04"
10937.6,10939.1,"SPEAKER_30","G04","3_compressed.wav","G05"
10970.3,10974.2,"SPEAKER_30","G04","3_compressed.wav","G03"
10974.6,10978.1,"SPEAKER_27","G03","1_compressed.wav","G04"
10978.9,10984.4,"SPEAKER_30","G04","3_compressed.wav","G03"
10984.6,10986.9,"SPEAKER_27","G03","1_compressed.wav","G04"
10987.3,10992.7,"SPEAKER_30","G04","3_compressed.wav","G00"
10993,11006.4,"SPEAKER_09","G00","1_compressed.wav","G04"
11001.7,11001.9,"SPEAKER_38","G02","2_compressed.wav","G04"
11001.7,11001.9,"SPEAKER_38","G04","3_compressed.wav","G02"
11003.1,11004.1,"SPEAKER_38","G02","2_compressed.wav","G04"
11003.1,11004.1,"SPEAKER_38","G04","3_compressed.wav","G02"
11005,11005.9,"SPEAKER_38","G02","2_compressed.wav","G04"
11005,11005.9,"SPEAKER_38","G04","3_compressed.wav","G00"
11007,11012.6,"SPEAKER_09","G00","1_compressed.wav","G04"
11099.8,11106,"SPEAKER_20","G00","3_compressed.wav","G04"
11132.9,11133,"SPEAKER_30","G04","3_compressed.wav","G00"
11136.6,11136.6,"SPEAKER_30","G04","3_compressed.wav","G02"
11136.6,11136.6,"SPEAKER_38","G02","2_compressed.wav","G04"
11136.6,11136.6,"SPEAKER_38","G04","3_compressed.wav","G02"
11136.6,11136.7,"SPEAKER_30","G04","3_compressed.wav","G02"
11136.7,11137,"SPEAKER_38","G02","2_compressed.wav","G04"
11136.7,11137,"SPEAKER_38","G04","3_compressed.wav","G02"
11164.2,11164.6,"SPEAKER_38","G02","2_compressed.wav","G04"
11164.2,11164.6,"SPEAKER_38","G04","3_compressed.wav","G02"
11307.4,11307.9,"SPEAKER_04","G04","3_compressed.wav","G00"
11328.9,11328.9,"SPEAKER_08","G00","1_compressed.wav","G04"
11332,11332,"SPEAKER_08","G00","1_compressed.wav","G04"
11332,11332.1,"SPEAKER_04","G04","3_compressed.wav","G00"
11332.1,11332.8,"SPEAKER_08","G00","1_compressed.wav","G04"
11333.6,11333.6,"SPEAKER_04","G04","3_compressed.wav","G00"
11333.9,11334,"SPEAKER_04","G04","3_compressed.wav","G00"
11334,11334.1,"SPEAKER_08","G00","1_compressed.wav","G04"
11335,11340.3,"SPEAKER_04","G04","3_compressed.wav","G00"
11340.9,11341,"SPEAKER_04","G04","3_compressed.wav","G00"
11341,11342,"SPEAKER_08","G00","1_compressed.wav","G04"
11342.2,11342.6,"SPEAKER_08","G00","1_compressed.wav","G02"
11361.3,11362,"SPEAKER_38","G02","2_compressed.wav","G04"
11361.3,11362,"SPEAKER_38","G04","3_compressed.wav","G03"
11362,11362.1,"SPEAKER_29","G03","1_compressed.wav","G02"
11362.1,11363,"SPEAKER_38","G02","2_compressed.wav","G04"
11362.1,11363,"SPEAKER_38","G04","3_compressed.wav","G03"
11367,11367.4,"SPEAKER_29","G03","1_compressed.wav","G04"
11367.7,11369.3,"SPEAKER_29","G03","1_compressed.wav","G05"
11377.2,11378.2,"SPEAKER_55","G05","3_compressed.wav","G03"
11381.6,11385.1,"SPEAKER_55","G05","3_compressed.wav","G04"
11390.8,11394.4,"SPEAKER_30","G04","3_compressed.wav","G05"
11404.5,11404.5,"SPEAKER_53","G05","3_compressed.wav","G04"
11454,11465.9,"SPEAKER_55","G05","3_compressed.wav","G04"
11492,11492.1,"SPEAKER_30","G04","3_compressed.wav","G05"
11498.9,11501.1,"SPEAKER_55","G05","3_compressed.wav","G04"
11518.2,11519.8,"SPEAKER_55","G05","3_compressed.wav","G04"
11537.9,11538.8,"SPEAKER_30","G04","3_compressed.wav","G05"
11546.8,11549.6,"SPEAKER_30","G04","3_compressed.wav","G02"
11562.5,11562.5,"SPEAKER_38","G02","2_compressed.wav","G04"
11562.5,11562.5,"SPEAKER_38","G04","3_compressed.wav","G05"
11593.9,11596.6,"SPEAKER_55","G05","3_compressed.wav","G04"
11624,11632.6,"SPEAKER_55","G05","3_compressed.wav","G00"
11666.6,11672,"SPEAKER_17","G00","2_compressed.wav","G05"
11692.3,11694.4,"SPEAKER_18","G00","3_compressed.wav","G02"
11724.6,11724.6,"SPEAKER_23","G02","1_compressed.wav","G00"
11724.6,11733,"SPEAKER_19","G00","3_compressed.wav","G02"
11805.8,11806.1,"SPEAKER_08","G00","1_compressed.wav","G04"
11835,11836.6,"SPEAKER_30","G04","3_compressed.wav","G00"
11907.5,11907.7,"SPEAKER_29","G03","1_compressed.wav","G04"
11911.6,11913.6,"SPEAKER_30","G04","3_compressed.wav","G00"
11913.8,11914.9,"SPEAKER_08","G00","1_compressed.wav","G04"
11915.7,11916.7,"SPEAKER_30","G04","3_compressed.wav","G00"
11921,11922.2,"SPEAKER_08","G00","1_compressed.wav","G02"
11922.2,11922.2,"SPEAKER_38","G02","2_compressed.wav","G04"
11922.2,11922.2,"SPEAKER_38","G04","3_compressed.wav","G00"
11999.9,12002.2,"SPEAKER_08","G00","1_compressed.wav","G04"
12029.9,12030,"SPEAKER_20","G00","3_compressed.wav","G03"
12151.8,12151.8,"SPEAKER_27","G03","1_compressed.wav","G02"
12200.3,12201.1,"SPEAKER_38","G02","2_compressed.wav","G04"
12200.3,12201.1,"SPEAKER_38","G04","3_compressed.wav","G02"
12204.5,12204.8,"SPEAKER_38","G02","2_compressed.wav","G04"
12204.5,12204.8,"SPEAKER_38","G04","3_compressed.wav","G02"
12205.1,12205.6,"SPEAKER_38","G02","2_compressed.wav","G04"
12205.1,12205.6,"SPEAKER_38","G04","3_compressed.wav","G02"
12206,12206,"SPEAKER_38","G02","2_compressed.wav","G04"
12206,12206,"SPEAKER_38","G04","3_compressed.wav","G02"
12207.5,12212.3,"SPEAKER_38","G02","2_compressed.wav","G04"
12207.5,12212.3,"SPEAKER_38","G04","3_compressed.wav","G02"
12213,12213.2,"SPEAKER_38","G02","2_compressed.wav","G04"
12213,12213.2,"SPEAKER_38","G04","3_compressed.wav","G02"
12213.4,12214.6,"SPEAKER_38","G02","2_compressed.wav","G04"
12213.4,12214.6,"SPEAKER_38","G04","3_compressed.wav","G02"
12217,12217.1,"SPEAKER_30","G04","3_compressed.wav","G02"
12217.1,12218,"SPEAKER_38","G02","2_compressed.wav","G04"
12217.1,12218,"SPEAKER_38","G04","3_compressed.wav","G02"
12218,12218.5,"SPEAKER_30","G04","3_compressed.wav","G02"
12218.5,12218.5,"SPEAKER_38","G02","2_compressed.wav","G04"
12218.5,12218.5,"SPEAKER_38","G04","3_compressed.wav","G02"
12219.3,12223.7,"SPEAKER_30","G04","3_compressed.wav","G00"
12227.5,12229.1,"SPEAKER_08","G00","1_compressed.wav","G04"
12232.6,12232.6,"SPEAKER_08","G00","1_compressed.wav","G02"
12284.4,12285,"SPEAKER_38","G02","2_compressed.wav","G04"
12284.4,12285,"SPEAKER_38","G04","3_compressed.wav","G02"
12378.7,12381.3,"SPEAKER_30","G04","3_compressed.wav","G02"
12382.5,12382.6,"SPEAKER_38","G02","2_compressed.wav","G04"
12382.5,12382.6,"SPEAKER_38","G04","3_compressed.wav","G02"
12385.7,12386,"SPEAKER_30","G04","3_compressed.wav","G02"
12402.3,12403.6,"SPEAKER_38","G02","2_compressed.wav","G04"
12402.3,12403.6,"SPEAKER_38","G04","3_compressed.wav","G02"
12407.9,12407.9,"SPEAKER_30","G04","3_compressed.wav","G00"
12420.4,12420.4,"SPEAKER_08","G00","1_compressed.wav","G04"
12487.9,12488,"SPEAKER_20","G00","3_compressed.wav","G02"
12528,12528,"SPEAKER_38","G02","2_compressed.wav","G04"
12528,12528,"SPEAKER_38","G04","3_compressed.wav","G02"
12528.1,12529,"SPEAKER_38","G02","2_compressed.wav","G04"
12528.1,12529,"SPEAKER_38","G04","3_compressed.wav","G02"
12534.6,12537,"SPEAKER_38","G02","2_compressed.wav","G04"
12534.6,12537,"SPEAKER_38","G04","3_compressed.wav","G02"
12539.4,12540,"SPEAKER_38","G02","2_compressed.wav","G04"
12539.4,12540,"SPEAKER_38","G04","3_compressed.wav","G00"
12544,12544.1,"SPEAKER_08","G00","1_compressed.wav","G04"
12554.4,12554.5,"SPEAKER_08","G00","1_compressed.wav","G02"
12554.5,12554.7,"SPEAKER_38","G02","2_compressed.wav","G04"
12554.5,12554.7,"SPEAKER_38","G04","3_compressed.wav","G00"
12554.7,12555,"SPEAKER_08","G00","1_compressed.wav","G02"
12586.1,12588.9,"SPEAKER_38","G02","2_compressed.wav","G00"
12586.1,12588.9,"SPEAKER_38","G04","3_compressed.wav","G02"
12590.9,12590.9,"SPEAKER_38","G02","2_compressed.wav","G04"
12590.9,12590.9,"SPEAKER_38","G04","3_compressed.wav","G00"
12602,12602.1,"SPEAKER_08","G00","1_compressed.wav","G04"
12606.5,12606.6,"SPEAKER_08","G00","1_compressed.wav","G02"
12640.8,12641.7,"SPEAKER_38","G02","2_compressed.wav","G04"
12640.8,12641.7,"SPEAKER_38","G04","3_compressed.wav","G02"
12643,12643.1,"SPEAKER_04","G04","3_compressed.wav","G02"
12643.1,12645,"SPEAKER_38","G02","2_compressed.wav","G04"
12643.1,12645,"SPEAKER_38","G04","3_compressed.wav","G02"
12743.8,12744.1,"SPEAKER_30","G04","3_compressed.wav","G02"
12744.1,12744.1,"SPEAKER_38","G02","2_compressed.wav","G04"
12744.1,12744.1,"SPEAKER_38","G04","3_compressed.wav","G02"
12760.5,12760.7,"SPEAKER_30","G04","3_compressed.wav","G02"
12770.3,12771.1,"SPEAKER_38","G02","2_compressed.wav","G04"
12770.3,12771.1,"SPEAKER_38","G04","3_compressed.wav","G00"
12794.8,12795.7,"SPEAKER_08","G00","1_compressed.wav","G04"
12796.1,12797.2,"SPEAKER_08","G00","1_compressed.wav","G04"
12806.7,12809.5,"SPEAKER_30","G04","3_compressed.wav","G00"
12839.8,12839.9,"SPEAKER_30","G04","3_compressed.wav","G03"
12846.6,12847.1,"SPEAKER_29","G03","1_compressed.wav","G04"
12924.8,12930.4,"SPEAKER_27","G03","1_compressed.wav","G02"
12941,12941,"SPEAKER_38","G02","2_compressed.wav","G04"
12941,12941,"SPEAKER_38","G04","3_compressed.wav","G02"
12979,12979,"SPEAKER_38","G02","2_compressed.wav","G04"
12979,12979,"SPEAKER_38","G04","3_compressed.wav","G02"
12980.6,12980.7,"SPEAKER_38","G02","2_compressed.wav","G04"
12980.6,12980.7,"SPEAKER_38","G04","3_compressed.wav","G02"
12981,12981,"SPEAKER_38","G02","2_compressed.wav","G04"
12981,12981,"SPEAKER_38","G04","3_compressed.wav","G03"
12981.5,12981.6,"SPEAKER_29","G03","1_compressed.wav","G04"
12986.3,12987.9,"SPEAKER_29","G03","1_compressed.wav","G00"
13004.1,13009,"SPEAKER_17","G00","2_compressed.wav","G03"
13104.9,13106.8,"SPEAKER_56","G00","3_compressed.wav","G02"
13148.6,13149,"SPEAKER_38","G02","2_compressed.wav","G04"
13148.6,13149,"SPEAKER_38","G04","3_compressed.wav","G00"
13155.1,13155.2,"SPEAKER_09","G00","1_compressed.wav","G04"
13276.9,13277,"SPEAKER_09","G00","1_compressed.wav","G02"
13283.1,13283.2,"SPEAKER_38","G02","2_compressed.wav","G04"
13283.1,13283.2,"SPEAKER_38","G04","3_compressed.wav","G00"
13284,13284,"SPEAKER_09","G00","1_compressed.wav","G04"
13410.3,13412.9,"SPEAKER_20","G00","3_compressed.wav","G04"
13448,13451,"SPEAKER_30","G04","3_compressed.wav","G00"
13536.2,13536.9,"SPEAKER_30","G04","3_compressed.wav","G03"
13538,13542.9,"SPEAKER_27","G03","1_compressed.wav","G04"
13543.4,13547.5,"SPEAKER_30","G04","3_compressed.wav","G03"
13559.1,13561.1,"SPEAKER_30","G04","3_compressed.wav","G02"
13630.3,13630.4,"SPEAKER_38","G02","2_compressed.wav","G04"
13630.3,13630.4,"SPEAKER_38","G04","3_compressed.wav","G02"
13631.8,13632.8,"SPEAKER_38","G02","2_compressed.wav","G04"
13631.8,13632.8,"SPEAKER_38","G04","3_compressed.wav","G02"
13659.9,13660,"SPEAKER_30","G04","3_compressed.wav","G01"
13660,13660.8,"SPEAKER_11","G01","2_compressed.wav","G04"
13666.3,13666.3,"SPEAKER_11","G01","2_compressed.wav","G04"
13680.8,13681.9,"SPEAKER_30","G04","3_compressed.wav","G01"
13696.1,13697.2,"SPEAKER_30","G04","3_compressed.wav","G00"
13761.8,13761.9,"SPEAKER_09","G00","1_compressed.wav","G04"
13767,13776.5,"SPEAKER_09","G00","1_compressed.wav","G02"
13778.4,13778.7,"SPEAKER_38","G02","2_compressed.wav","G04"
13778.4,13778.7,"SPEAKER_38","G04","3_compressed.wav","G00"
13778.9,13794.8,"SPEAKER_09","G00","1_compressed.wav","G04"
13977.2,13977.2,"SPEAKER_08","G00","1_compressed.wav","G02"
14025.5,14026.1,"SPEAKER_38","G02","2_compressed.wav","G04"
14025.5,14026.1,"SPEAKER_38","G04","3_compressed.wav","G00"
14066,14067.7,"SPEAKER_20","G00","3_compressed.wav","G04"
14068.8,14068.9,"SPEAKER_20","G00","3_compressed.wav","G02"
14068.9,14069.1,"SPEAKER_38","G02","2_compressed.wav","G04"
14068.9,14069.1,"SPEAKER_38","G04","3_compressed.wav","G00"
14069.7,14070,"SPEAKER_20","G00","3_compressed.wav","G04"
14213.8,14213.8,"SPEAKER_20","G00","3_compressed.wav","G04"
14217.6,14217.7,"SPEAKER_04","G04","3_compressed.wav","G00"
14217.7,14218,"SPEAKER_04","G04","3_compressed.wav","G00"
14218,14218.6,"SPEAKER_20","G00","3_compressed.wav","G04"
14219.1,14219.2,"SPEAKER_20","G00","3_compressed.wav","G04"
14219.2,14219.3,"SPEAKER_04","G04","3_compressed.wav","G00"
14219.3,14224,"SPEAKER_20","G00","3_compressed.wav","G04"
14222.9,14223.8,"SPEAKER_04","G04","3_compressed.wav","G00"
14224.6,14227.3,"SPEAKER_20","G00","3_compressed.wav","G04"
14442.9,14444.4,"SPEAKER_56","G00","3_compressed.wav","G02"
14446.4,14446.7,"SPEAKER_38","G02","2_compressed.wav","G04"
14446.4,14446.7,"SPEAKER_38","G04","3_compressed.wav","G02"
14525.3,14525.7,"SPEAKER_30","G04","3_compressed.wav","G03"
14525.7,14525.8,"SPEAKER_29","G03","1_compressed.wav","G04"
14672,14672.1,"SPEAKER_30","G04","3_compressed.wav","G03"
14673.1,14675.4,"SPEAKER_30","G04","3_compressed.wav","G03"
14691.9,14693.3,"SPEAKER_29","G03","1_compressed.wav","G04"
14694.3,14695.4,"SPEAKER_29","G03","1_compressed.wav","G00"
14715.4,14715.5,"SPEAKER_20","G00","3_compressed.wav","G03"
14750.4,14750.5,"SPEAKER_20","G00","3_compressed.wav","G04"
14761,14761.5,"SPEAKER_30","G04","3_compressed.wav","G00"
14762.4,14762.9,"SPEAKER_30","G04","3_compressed.wav","G00"
14765,14765.1,"SPEAKER_20","G00","3_compressed.wav","G04"
14765.3,14768.2,"SPEAKER_30","G04","3_compressed.wav","G00"
14767.5,14768.5,"SPEAKER_20","G00","3_compressed.wav","G04"
14768.5,14768.5,"SPEAKER_30","G04","3_compressed.wav","G00"
14768.5,14768.6,"SPEAKER_20","G00","3_compressed.wav","G04"
14804,14806.5,"SPEAKER_20","G00","3_compressed.wav","G04"
14808.1,14810.2,"SPEAKER_30","G04","3_compressed.wav","G00"
14810.6,14810.9,"SPEAKER_30","G04","3_compressed.wav","G00"
14821,14821.1,"SPEAKER_09","G00","1_compressed.wav","G04"
14883.1,14887,"SPEAKER_20","G00","3_compressed.wav","G02"
14901.8,14902.5,"SPEAKER_38","G02","2_compressed.wav","G04"
14901.8,14902.5,"SPEAKER_38","G04","3_compressed.wav","G02"
14902.6,14902.6,"SPEAKER_38","G02","2_compressed.wav","G04"
14902.6,14902.6,"SPEAKER_38","G04","3_compressed.wav","G02"
14902.9,14903,"SPEAKER_38","G02","2_compressed.wav","G04"
14902.9,14903,"SPEAKER_38","G04","3_compressed.wav","G02"
14947.9,14949.7,"SPEAKER_38","G02","2_compressed.wav","G04"
